"name","mean1","mean2","sd1","sd2","NA","NA"
"GAM",1,1,1,0,0,0
"GBM",0.865,0.97725,0.87525,0.026343879744639,0.00818026079453869,0.0469068225314826
"GLM",0.72875,0.90975,0.763,0.110052638920352,0.0650762373425713,0.109261155036911
"RF",0.93675,0.995,0.9445,0.023907809045024,0.00244948974278318,0.0219469056285087
