"Loss","Stable0","Stable1","Gain","PercLoss","PercGain","SpeciesRangeChange","CurrentRangeSize","FutureRangeSize.NoDisp","FutureRangeSize.FullDisp"
303,27442,876,3947,25.7,334.775,309.075,1179,876,4823
266,30217,523,1562,33.714,197.972,164.259,789,523,2085
0,0,0,0,NA,NA,NA,0,0,0
